forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.2,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.25,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.3,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.35,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.4,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.45,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.5,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.55,15
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.6,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.65,24
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.7,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.75,31
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.8,39
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.85,48
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.9,65
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.95,86
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.975,124
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,quantile,0.99,195
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,31,point,NA,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.025,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.05,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.1,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.15,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.2,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.25,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.3,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.35,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.4,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.45,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.5,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.55,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.6,28
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.65,35
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.7,41
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.75,45
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.8,60
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.85,66
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.9,84
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.95,118
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.975,175
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,quantile,0.99,262
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,31,point,NA,30
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.1,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.15,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.2,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.25,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.3,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.35,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.4,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.45,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.5,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.55,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.6,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.65,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.7,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.75,10
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.8,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.85,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.9,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.95,20
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.975,25
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,quantile,0.99,33
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,32,point,NA,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.1,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.15,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.2,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.25,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.3,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.35,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.4,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.45,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.5,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.55,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.6,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.65,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.7,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.75,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.8,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.85,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.9,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.95,16
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.975,19
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,quantile,0.99,25
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,32,point,NA,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.1,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.15,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.2,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.25,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.3,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.35,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.4,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.45,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.5,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.55,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.6,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.65,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.7,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.75,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.8,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.85,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.9,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.95,14
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.975,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,quantile,0.99,23
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,32,point,NA,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.1,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.15,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.2,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.25,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.3,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.35,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.4,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.45,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.5,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.55,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.6,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.65,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.7,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.75,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.8,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.85,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.9,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.95,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.975,21
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,quantile,0.99,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,32,point,NA,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.1,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.15,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.2,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.25,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.3,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.35,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.4,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.45,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.5,10
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.55,11
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.6,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.65,16
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.7,20
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.75,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.8,29
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.85,38
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.9,53
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.95,91
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.975,133
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,quantile,0.99,212
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,33,point,NA,14
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.1,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.15,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.2,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.25,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.3,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.35,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.4,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.45,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.5,11
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.55,14
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.6,17
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.65,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.7,25
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.75,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.8,37
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.85,59
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.9,81
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.95,142
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.975,230
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,quantile,0.99,304
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,33,point,NA,18
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.1,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.15,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.2,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.25,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.3,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.35,9
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.4,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.45,12
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.5,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.55,20
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.6,26
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.65,31
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.7,41
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.75,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.8,63
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.85,97
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.9,131
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.95,207
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.975,339
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,quantile,0.99,685
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,33,point,NA,26
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.1,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.15,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.2,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.25,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.3,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.35,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.4,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.45,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.5,26
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.55,33
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.6,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.65,52
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.7,64
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.75,83
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.8,106
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.85,151
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.9,215
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.95,439
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.975,775
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,quantile,0.99,1222
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,33,point,NA,43
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.01,46
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.025,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.05,52
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.1,56
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.15,58
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.2,61
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.25,62
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.3,64
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.35,66
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.4,68
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.45,69
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.5,70
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.55,72
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.6,74
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.65,75
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.7,77
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.75,79
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.8,80
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.85,82
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.9,86
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.95,91
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.975,96
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,quantile,0.99,102
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,34,point,NA,70
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.01,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.025,30
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.05,32
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.1,36
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.15,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.2,39
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.25,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.3,42
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.35,43
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.4,44
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.45,45
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.5,47
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.55,48
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.6,49
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.65,50
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.7,51
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.75,53
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.8,54
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.85,57
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.9,59
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.95,63
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.975,66
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,quantile,0.99,71
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,34,point,NA,47
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.01,15
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.025,18
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.05,19
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.1,21
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.15,23
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.2,24
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.25,25
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.3,26
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.35,27
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.4,28
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.45,28
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.5,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.55,30
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.6,31
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.65,32
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.7,33
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.75,33
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.8,35
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.85,36
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.9,38
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.95,41
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.975,43
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,quantile,0.99,46
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,34,point,NA,29
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.01,9
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.025,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.05,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.1,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.15,14
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.2,15
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.25,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.3,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.35,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.4,17
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.45,18
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.5,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.55,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.6,20
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.65,21
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.7,21
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.75,22
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.8,23
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.85,24
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.9,25
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.95,27
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.975,29
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,quantile,0.99,30
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,34,point,NA,19
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.1,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.15,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.2,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.25,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.3,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.35,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,35,quantile,0.4,2
